text,language,cefr,meanings,tags
surround,en,B2,,v.
surrounding,en,B2,,adj.
survey,en,B2,,v.
suspect,en,B2,,"v., n."
swear,en,B2,,v.
sweep,en,B2,,v.
switch,en,B2,,n.
sympathy,en,B2,,n.
tale,en,B2,,n.
tank,en,B2,,n.
target,en,B2,,v.
tear1,en,B2,,"v., n."
tear2,en,B2,,n.
temporary,en,B2,,adj.
term,en,B2,,v.
therapy,en,B2,,n.
threat,en,B2,,n.
threaten,en,B2,,v.
thus,en,B2,,adv.
time,en,B2,,v.
title,en,B2,,v.
tone,en,B2,,n.
tough,en,B2,,adj.
track,en,B2,,v.
transfer,en,B2,,"v., n."
transform,en,B2,,v.
transition,en,B2,,n.
trial,en,B2,,n.
trip,en,B2,,v.
tropical,en,B2,,adj.
trouble,en,B2,,v.
truly,en,B2,,adv.
trust,en,B2,,"n., v."
try,en,B2,,n.
tune,en,B2,,n.
tunnel,en,B2,,n.
ultimately,en,B2,,adv.
unconscious,en,B2,,adj.
unexpected,en,B2,,adj.
unique,en,B2,,adj.
universe,en,B2,,n.
unknown,en,B2,,adj.
upper,en,B2,,adj.
upwards,en,B2,,adv.
urban,en,B2,,adj.
urge,en,B2,,v.
value,en,B2,,v.
vary,en,B2,,v.
vast,en,B2,,adj.
venue,en,B2,,n.
very,en,B2,,adj.
via,en,B2,,prep.
victory,en,B2,,n.
violence,en,B2,,n.
virtual,en,B2,,adj.
vision,en,B2,,n.
visual,en,B2,,adj.
vital,en,B2,,adj.
vitamin,en,B2,,n.
volume,en,B2,,n.
wage,en,B2,,n.
way,en,B2,,adv.
weakness,en,B2,,n.
wealth,en,B2,,n.
wealthy,en,B2,,adj.
whereas,en,B2,,conj.
wherever,en,B2,,conj.
whisper,en,B2,,"v., n."
whom,en,B2,,pron.
widely,en,B2,,adv.
wildlife,en,B2,,n.
willing,en,B2,,adj.
wind2,en,B2,,v.
wire,en,B2,,n.
wise,en,B2,,adj.
witness,en,B2,,"n., v."
worse,en,B2,,n.
worst,en,B2,,n.
worth,en,B2,,n.
wound,en,B2,,"n., v."
wrap,en,B2,,v.
wrong,en,B2,,n.
yet,en,B2,,conj.
zone,en,B2,,n.
